seed,scenario,layout_id,split,method,fixture_type,visible_hint,estimated_fixture,action,confidence,fixture_correct,parameter_error,success,first_attempt_success,repeated_failure,force_violation,damage,path_efficiency,energy,predicted_success,calibration_brier,stress_level,prob_free,prob_clamp,prob_hinge,prob_slot,prob_suction,prob_tether
3,7003,combined_fixture_stress_3_7003_clamp,combined_fixture_stress,latent_fixture_no_compliance_anisotropy,clamp,clamp,suction,peel_then_translate,0.50803,0,0.74000,0,0,1,1,0,0.00600,2.76886,0.01724,0.00030,0.00,0.00182,0.31411,0.02586,0.00586,0.50803,0.14432
3,7003,combined_fixture_stress_3_7003_clamp,combined_fixture_stress,latent_fixture_no_release_cues,clamp,clamp,clamp,release_clamp_pull,0.55055,1,0.17000,1,0,0,0,0,0.80300,1.78991,0.67826,0.10352,0.00,0.00304,0.55055,0.05455,0.02750,0.02894,0.33541
3,7003,combined_fixture_stress_3_7003_clamp,combined_fixture_stress,latent_fixture_no_hysteresis_memory,clamp,clamp,suction,peel_then_translate,0.67172,0,0.74000,0,0,1,1,0,0.00600,2.76886,0.01816,0.00033,0.00,0.00409,0.16002,0.08257,0.03967,0.67172,0.04194
3,7003,combined_fixture_stress_3_7003_clamp,combined_fixture_stress,latent_fixture_no_particle_refinement,clamp,clamp,suction,peel_then_translate,0.64661,0,0.68000,0,0,1,1,1,0.01200,2.76676,0.01802,0.00032,0.00,0.00089,0.19853,0.02038,0.01024,0.64661,0.12335
3,7003,combined_fixture_stress_3_7003_clamp,combined_fixture_stress,latent_fixture_no_safety_margin,clamp,clamp,suction,direct_translate,0.49573,0,0.68000,0,0,1,1,0,0.13200,2.72476,0.01718,0.00030,0.00,0.00146,0.33108,0.02429,0.01204,0.49573,0.13539
3,7004,combined_fixture_stress_3_7004_hinge,combined_fixture_stress,latent_fixture_full,hinge,unknown,hinge,pivot_rotate,0.43651,1,0.11000,1,1,0,0,0,0.80900,1.65417,0.70654,0.08612,0.00,0.02422,0.28447,0.43651,0.09917,0.08920,0.06642
3,7004,combined_fixture_stress_3_7004_hinge,combined_fixture_stress,latent_fixture_no_torque_features,hinge,unknown,clamp,release_clamp_pull,0.43423,0,0.74000,0,0,1,0,1,0.12600,1.89322,0.01683,0.00028,0.00,0.04725,0.43423,0.07219,0.16424,0.16221,0.11988
3,7004,combined_fixture_stress_3_7004_hinge,combined_fixture_stress,latent_fixture_no_compliance_anisotropy,hinge,unknown,hinge,pivot_rotate,0.45285,1,0.17000,1,1,0,0,0,0.80300,1.65627,0.68243,0.10085,0.00,0.02750,0.31181,0.45285,0.03508,0.09893,0.07383
3,7004,combined_fixture_stress_3_7004_hinge,combined_fixture_stress,latent_fixture_no_release_cues,hinge,unknown,hinge,pivot_rotate,0.45726,1,0.17000,1,1,0,0,0,0.80300,1.65627,0.68343,0.10022,0.00,0.02551,0.30772,0.45726,0.10589,0.03381,0.06981
3,7004,combined_fixture_stress_3_7004_hinge,combined_fixture_stress,latent_fixture_no_hysteresis_memory,hinge,unknown,hinge,pivot_rotate,0.49320,1,0.17000,1,1,0,0,0,0.80300,1.65627,0.69154,0.09515,0.00,0.02881,0.23007,0.49320,0.10946,0.09969,0.03878
3,7004,combined_fixture_stress_3_7004_hinge,combined_fixture_stress,latent_fixture_no_particle_refinement,hinge,unknown,clamp,release_clamp_pull,0.39267,0,0.68000,0,0,1,1,0,0.13200,2.59112,0.01660,0.00028,0.00,0.02066,0.39267,0.32818,0.10357,0.10073,0.05418
3,7004,combined_fixture_stress_3_7004_hinge,combined_fixture_stress,latent_fixture_no_safety_margin,hinge,unknown,hinge,direct_translate,0.43651,1,0.11000,0,0,1,1,0,0.18900,2.57117,0.10435,0.01089,0.00,0.02422,0.28447,0.43651,0.09917,0.08920,0.06642
3,7005,combined_fixture_stress_3_7005_slot,combined_fixture_stress,latent_fixture_full,slot,free,clamp,release_clamp_pull,0.53554,0,0.68000,0,0,1,1,0,0.13200,2.96265,0.02427,0.00059,0.00,0.02054,0.53554,0.05358,0.26037,0.07432,0.05565
3,7005,combined_fixture_stress_3_7005_slot,combined_fixture_stress,latent_fixture_no_torque_features,slot,free,clamp,release_clamp_pull,0.57940,0,0.74000,0,0,1,0,0,0.12600,2.26475,0.01764,0.00031,0.00,0.04050,0.57940,0.05568,0.13618,0.10398,0.08427
3,7005,combined_fixture_stress_3_7005_slot,combined_fixture_stress,latent_fixture_no_compliance_anisotropy,slot,free,clamp,release_clamp_pull,0.58017,0,0.74000,0,0,1,1,0,0.12600,2.96475,0.01765,0.00031,0.00,0.02887,0.58017,0.06451,0.15655,0.09399,0.07591
3,7005,combined_fixture_stress_3_7005_slot,combined_fixture_stress,latent_fixture_no_release_cues,slot,free,clamp,release_clamp_pull,0.56404,0,0.74000,0,0,1,0,1,0.12600,2.26475,0.01756,0.00031,0.00,0.02135,0.56404,0.05554,0.26456,0.03742,0.05709
3,7005,combined_fixture_stress_3_7005_slot,combined_fixture_stress,latent_fixture_no_hysteresis_memory,slot,free,clamp,release_clamp_pull,0.49237,0,0.74000,1,1,0,0,0,0.74600,2.04775,0.01716,0.96598,0.00,0.02643,0.49237,0.06720,0.28189,0.09207,0.04003
3,7005,combined_fixture_stress_3_7005_slot,combined_fixture_stress,latent_fixture_no_particle_refinement,slot,free,clamp,release_clamp_pull,0.75039,0,0.68000,0,0,1,0,0,0.13200,2.26265,0.01860,0.00035,0.00,0.02036,0.75039,0.04876,0.07937,0.06764,0.03348
3,7005,combined_fixture_stress_3_7005_slot,combined_fixture_stress,latent_fixture_no_safety_margin,slot,free,clamp,release_clamp_pull,0.53554,0,0.68000,0,0,1,1,1,0.13200,2.96265,0.01740,0.00030,0.00,0.02054,0.53554,0.05358,0.26037,0.07432,0.05565
3,7006,combined_fixture_stress_3_7006_suction,combined_fixture_stress,latent_fixture_full,suction,clamp,suction,peel_then_translate,0.69230,1,0.11000,1,1,0,0,0,0.68900,1.76280,0.74835,0.06333,0.00,0.00179,0.17197,0.01959,0.05813,0.69230,0.05623
3,7006,combined_fixture_stress_3_7006_suction,combined_fixture_stress,latent_fixture_no_torque_features,suction,clamp,suction,peel_then_translate,0.64579,1,0.17000,0,0,1,0,0,0.06300,1.98190,0.70796,0.50120,0.00,0.01351,0.15375,0.03482,0.07419,0.64579,0.07794
3,7006,combined_fixture_stress_3_7006_suction,combined_fixture_stress,latent_fixture_no_compliance_anisotropy,suction,clamp,suction,peel_then_translate,0.75356,1,0.17000,1,0,0,0,0,0.68300,1.76490,0.73167,0.07200,0.00,0.00185,0.15764,0.01617,0.01141,0.75356,0.05937
3,7006,combined_fixture_stress_3_7006_suction,combined_fixture_stress,latent_fixture_no_release_cues,suction,clamp,clamp,release_clamp_pull,0.53301,0,0.74000,0,0,1,1,0,0.12600,2.65985,0.01738,0.00030,0.00,0.00445,0.53301,0.05180,0.18871,0.04840,0.17363
3,7006,combined_fixture_stress_3_7006_suction,combined_fixture_stress,latent_fixture_no_hysteresis_memory,suction,clamp,suction,peel_then_translate,0.70334,1,0.17000,1,1,0,0,0,0.68300,1.76490,0.72062,0.07805,0.00,0.00393,0.10677,0.04805,0.10840,0.70334,0.02951
3,7006,combined_fixture_stress_3_7006_suction,combined_fixture_stress,latent_fixture_no_particle_refinement,suction,clamp,suction,peel_then_translate,0.80045,1,0.11000,1,1,0,0,0,0.68900,1.76280,0.75898,0.05809,0.00,0.00099,0.12488,0.00746,0.03778,0.80045,0.02844
3,7006,combined_fixture_stress_3_7006_suction,combined_fixture_stress,latent_fixture_no_safety_margin,suction,clamp,suction,peel_then_translate,0.69230,1,0.11000,1,1,0,0,0,0.68900,1.76280,0.73464,0.07042,0.00,0.00179,0.17197,0.01959,0.05813,0.69230,0.05623
4,7000,combined_fixture_stress_4_7000_free,combined_fixture_stress,latent_fixture_full,free,unknown,free,direct_translate,0.34079,1,0.11000,1,1,0,0,0,0.80900,1.82984,0.77375,0.05119,0.00,0.34079,0.13866,0.12172,0.15424,0.11118,0.13340
4,7000,combined_fixture_stress_4_7000_free,combined_fixture_stress,latent_fixture_no_torque_features,free,unknown,slot,follow_slot_axis,0.20364,0,0.74000,0,0,1,0,1,0.12600,2.06889,0.01554,0.00024,0.00,0.17362,0.19157,0.06449,0.20364,0.16946,0.19721
4,7000,combined_fixture_stress_4_7000_free,combined_fixture_stress,latent_fixture_no_compliance_anisotropy,free,unknown,free,direct_translate,0.22286,1,0.17000,1,0,0,0,0,0.80300,1.83194,0.71660,0.08032,0.00,0.22286,0.17613,0.19077,0.06083,0.14619,0.20321
4,7000,combined_fixture_stress_4_7000_free,combined_fixture_stress,latent_fixture_no_release_cues,free,unknown,free,direct_translate,0.35202,1,0.17000,1,1,0,0,0,0.80300,1.83194,0.74972,0.06264,0.00,0.35202,0.15708,0.13676,0.17493,0.02964,0.14958
4,7000,combined_fixture_stress_4_7000_free,combined_fixture_stress,latent_fixture_no_hysteresis_memory,free,unknown,free,direct_translate,0.36045,1,0.17000,1,1,0,0,0,0.80300,1.83194,0.75189,0.06156,0.00,0.36045,0.11504,0.15000,0.19244,0.13872,0.04335
4,7000,combined_fixture_stress_4_7000_free,combined_fixture_stress,latent_fixture_no_particle_refinement,free,unknown,slot,follow_slot_axis,0.20791,0,0.68000,0,0,1,1,1,0.13200,2.76679,0.01556,0.00024,0.00,0.11488,0.19534,0.15859,0.20791,0.15271,0.17057
4,7000,combined_fixture_stress_4_7000_free,combined_fixture_stress,latent_fixture_no_safety_margin,free,unknown,free,direct_translate,0.34079,1,0.11000,1,1,0,0,0,0.80900,1.82984,0.76152,0.05687,0.00,0.34079,0.13866,0.12172,0.15424,0.11118,0.13340
4,7001,combined_fixture_stress_4_7001_clamp,combined_fixture_stress,latent_fixture_full,clamp,slot,clamp,release_clamp_pull,0.34419,1,0.11000,1,0,0,0,0,0.80900,1.94345,0.66036,0.11535,0.00,0.00174,0.34419,0.03382,0.07816,0.23849,0.30361
4,7001,combined_fixture_stress_4_7001_clamp,combined_fixture_stress,latent_fixture_no_torque_features,clamp,slot,clamp,release_clamp_pull,0.32716,1,0.17000,1,1,0,0,0,0.80300,1.94555,0.62972,0.13710,0.00,0.00896,0.32716,0.02728,0.09460,0.25922,0.28278
4,7001,combined_fixture_stress_4_7001_clamp,combined_fixture_stress,latent_fixture_no_compliance_anisotropy,clamp,slot,clamp,release_clamp_pull,0.37070,1,0.17000,1,1,0,0,0,0.80300,1.94555,0.63918,0.13019,0.00,0.00205,0.37070,0.03499,0.01351,0.25639,0.32237
4,7001,combined_fixture_stress_4_7001_clamp,combined_fixture_stress,latent_fixture_no_release_cues,clamp,slot,clamp,release_clamp_pull,0.46410,1,0.17000,1,1,0,0,0,0.80300,1.94555,0.65948,0.11596,0.00,0.00200,0.46410,0.04109,0.08880,0.05094,0.35307
4,7001,combined_fixture_stress_4_7001_clamp,combined_fixture_stress,latent_fixture_no_hysteresis_memory,clamp,slot,suction,peel_then_translate,0.38474,0,0.74000,0,0,1,1,1,0.00600,2.92450,0.01655,0.00027,0.00,0.00516,0.24630,0.13694,0.17628,0.38474,0.05059
4,7001,combined_fixture_stress_4_7001_clamp,combined_fixture_stress,latent_fixture_no_particle_refinement,clamp,slot,clamp,release_clamp_pull,0.32692,1,0.11000,1,1,0,0,0,0.80900,1.94345,0.64428,0.12654,0.00,0.00157,0.32692,0.02308,0.09227,0.25259,0.30356
4,7001,combined_fixture_stress_4_7001_clamp,combined_fixture_stress,latent_fixture_no_safety_margin,clamp,slot,clamp,direct_translate,0.34419,1,0.11000,0,0,1,1,1,0.18900,2.86045,0.06033,0.00364,0.00,0.00174,0.34419,0.03382,0.07816,0.23849,0.30361
4,7002,combined_fixture_stress_4_7002_hinge,combined_fixture_stress,latent_fixture_full,hinge,hinge,hinge,pivot_rotate,0.54196,1,0.11000,0,0,1,0,0,0.18900,1.87006,0.73131,0.53481,0.00,0.01095,0.22414,0.54196,0.12453,0.05665,0.04178
4,7002,combined_fixture_stress_4_7002_hinge,combined_fixture_stress,latent_fixture_no_torque_features,hinge,hinge,clamp,release_clamp_pull,0.41792,0,0.74000,0,0,1,1,0,0.12600,2.59211,0.01674,0.00028,0.00,0.03343,0.41792,0.07283,0.22773,0.14424,0.10384
4,7002,combined_fixture_stress_4_7002_hinge,combined_fixture_stress,latent_fixture_no_compliance_anisotropy,hinge,hinge,hinge,pivot_rotate,0.58092,1,0.17000,1,1,0,0,0,0.80300,1.65516,0.71133,0.08333,0.00,0.01421,0.26645,0.58092,0.01680,0.06853,0.05310
4,7002,combined_fixture_stress_4_7002_hinge,combined_fixture_stress,latent_fixture_no_release_cues,hinge,hinge,hinge,pivot_rotate,0.55991,1,0.17000,1,1,0,0,0,0.80300,1.65516,0.70659,0.08609,0.00,0.01148,0.23656,0.55991,0.13198,0.01683,0.04325
4,7002,combined_fixture_stress_4_7002_hinge,combined_fixture_stress,latent_fixture_no_hysteresis_memory,hinge,hinge,hinge,pivot_rotate,0.58482,1,0.17000,1,1,0,0,0,0.80300,1.65516,0.71221,0.08282,0.00,0.01230,0.17297,0.58482,0.14125,0.06401,0.02465
4,7002,combined_fixture_stress_4_7002_hinge,combined_fixture_stress,latent_fixture_no_particle_refinement,hinge,hinge,hinge,pivot_rotate,0.40960,1,0.11000,1,1,0,0,0,0.80900,1.65306,0.68770,0.09753,0.00,0.01259,0.31048,0.40960,0.16133,0.07166,0.03433
4,7002,combined_fixture_stress_4_7002_hinge,combined_fixture_stress,latent_fixture_no_safety_margin,hinge,hinge,hinge,pivot_rotate,0.54196,1,0.11000,1,1,0,0,0,0.80900,1.65306,0.71823,0.07939,0.00,0.01095,0.22414,0.54196,0.12453,0.05665,0.04178
4,7003,combined_fixture_stress_4_7003_slot,combined_fixture_stress,latent_fixture_full,slot,unknown,clamp,release_clamp_pull,0.59360,0,0.68000,0,0,1,1,0,0.13200,2.81033,0.02473,0.00061,0.00,0.00640,0.59360,0.05127,0.27410,0.04223,0.03239
4,7003,combined_fixture_stress_4_7003_slot,combined_fixture_stress,latent_fixture_no_torque_features,slot,unknown,clamp,release_clamp_pull,0.64514,0,0.74000,0,0,1,0,1,0.12600,2.11243,0.01801,0.00032,0.00,0.02084,0.64514,0.03872,0.13398,0.09388,0.06744
4,7003,combined_fixture_stress_4_7003_slot,combined_fixture_stress,latent_fixture_no_compliance_anisotropy,slot,unknown,clamp,release_clamp_pull,0.65003,0,0.74000,0,0,1,1,0,0.12600,2.81243,0.01804,0.00033,0.00,0.01157,0.65003,0.08571,0.13105,0.06494,0.05669
4,7003,combined_fixture_stress_4_7003_slot,combined_fixture_stress,latent_fixture_no_release_cues,slot,unknown,clamp,release_clamp_pull,0.60931,0,0.74000,0,0,1,1,1,0.12600,2.81243,0.01781,0.00032,0.00,0.00649,0.60931,0.05181,0.27618,0.02345,0.03276
4,7003,combined_fixture_stress_4_7003_slot,combined_fixture_stress,latent_fixture_no_hysteresis_memory,slot,unknown,clamp,release_clamp_pull,0.56117,0,0.74000,0,0,1,1,1,0.12600,2.81243,0.01754,0.00031,0.00,0.00962,0.56117,0.07171,0.27367,0.05227,0.03157
4,7003,combined_fixture_stress_4_7003_slot,combined_fixture_stress,latent_fixture_no_particle_refinement,slot,unknown,clamp,release_clamp_pull,0.84003,0,0.68000,0,0,1,0,0,0.13200,2.11033,0.01910,0.00036,0.00,0.00452,0.84003,0.02448,0.08024,0.03411,0.01662
4,7003,combined_fixture_stress_4_7003_slot,combined_fixture_stress,latent_fixture_no_safety_margin,slot,unknown,clamp,release_clamp_pull,0.59360,0,0.68000,0,0,1,1,1,0.13200,2.81033,0.01772,0.00031,0.00,0.00640,0.59360,0.05127,0.27410,0.04223,0.03239
4,7004,combined_fixture_stress_4_7004_suction,combined_fixture_stress,latent_fixture_full,suction,clamp,suction,peel_then_translate,0.73088,1,0.11000,1,1,0,0,0,0.68900,1.92870,0.75719,0.05895,0.00,0.00272,0.14883,0.02076,0.04638,0.73088,0.05042
4,7004,combined_fixture_stress_4_7004_suction,combined_fixture_stress,latent_fixture_no_torque_features,suction,clamp,suction,peel_then_translate,0.66663,1,0.17000,1,1,0,0,0,0.68300,1.93080,0.71254,0.08263,0.00,0.01183,0.17377,0.02439,0.05426,0.66663,0.06912
4,7004,combined_fixture_stress_4_7004_suction,combined_fixture_stress,latent_fixture_no_compliance_anisotropy,suction,clamp,suction,peel_then_translate,0.74176,1,0.17000,1,1,0,0,0,0.68300,1.93080,0.72907,0.07340,0.00,0.00299,0.16776,0.02112,0.01340,0.74176,0.05297
4,7004,combined_fixture_stress_4_7004_suction,combined_fixture_stress,latent_fixture_no_release_cues,suction,clamp,clamp,release_clamp_pull,0.55352,0,0.74000,0,0,1,1,1,0.12600,2.82575,0.01750,0.00031,0.00,0.00658,0.55352,0.05894,0.15710,0.05944,0.16441
4,7004,combined_fixture_stress_4_7004_suction,combined_fixture_stress,latent_fixture_no_hysteresis_memory,suction,clamp,suction,peel_then_translate,0.73217,1,0.17000,0,0,1,0,0,0.06300,2.14780,0.72696,0.52847,0.00,0.00639,0.10631,0.04711,0.07780,0.73217,0.03022
4,7004,combined_fixture_stress_4_7004_suction,combined_fixture_stress,latent_fixture_no_particle_refinement,suction,clamp,suction,peel_then_translate,0.80778,1,0.11000,1,1,0,0,1,0.68900,1.92870,0.76063,0.05730,0.00,0.00106,0.12981,0.00766,0.02694,0.80778,0.02674
4,7004,combined_fixture_stress_4_7004_suction,combined_fixture_stress,latent_fixture_no_safety_margin,suction,clamp,suction,peel_then_translate,0.73088,1,0.11000,1,1,0,0,0,0.68900,1.92870,0.74332,0.06588,0.00,0.00272,0.14883,0.02076,0.04638,0.73088,0.05042
4,7005,combined_fixture_stress_4_7005_tether,combined_fixture_stress,latent_fixture_full,tether,clamp,clamp,release_clamp_pull,0.44335,0,0.68000,0,0,1,0,0,0.13200,2.13865,0.02355,0.00055,0.00,0.00774,0.44335,0.10995,0.09130,0.05052,0.29714
4,7005,combined_fixture_stress_4_7005_tether,combined_fixture_stress,latent_fixture_no_torque_features,tether,clamp,clamp,release_clamp_pull,0.50838,0,0.74000,0,0,1,0,1,0.12600,2.14075,0.01725,0.00030,0.00,0.02089,0.50838,0.03691,0.11273,0.09137,0.22972
4,7005,combined_fixture_stress_4_7005_tether,combined_fixture_stress,latent_fixture_no_compliance_anisotropy,tether,clamp,clamp,release_clamp_pull,0.48567,0,0.74000,0,0,1,0,0,0.12600,2.14075,0.01712,0.00029,0.00,0.00812,0.48567,0.10825,0.01462,0.05066,0.33268
4,7005,combined_fixture_stress_4_7005_tether,combined_fixture_stress,latent_fixture_no_release_cues,tether,clamp,clamp,release_clamp_pull,0.45424,0,0.74000,0,0,1,1,1,0.12600,2.84075,0.01694,0.00029,0.00,0.00786,0.45424,0.11155,0.09338,0.03143,0.30154
4,7005,combined_fixture_stress_4_7005_tether,combined_fixture_stress,latent_fixture_no_hysteresis_memory,tether,clamp,clamp,release_clamp_pull,0.40231,0,0.74000,0,0,1,1,1,0.12600,2.84075,0.01665,0.00028,0.00,0.01886,0.40231,0.26776,0.18138,0.06643,0.06326
4,7005,combined_fixture_stress_4_7005_tether,combined_fixture_stress,latent_fixture_no_particle_refinement,tether,clamp,clamp,release_clamp_pull,0.58140,0,0.68000,0,0,1,1,1,0.13200,2.83865,0.01766,0.00031,0.00,0.00537,0.58140,0.07342,0.10164,0.03555,0.20262
4,7005,combined_fixture_stress_4_7005_tether,combined_fixture_stress,latent_fixture_no_safety_margin,tether,clamp,clamp,direct_translate,0.44335,0,0.68000,0,0,1,1,1,0.13200,2.83865,0.02777,0.00077,0.00,0.00774,0.44335,0.10995,0.09130,0.05052,0.29714
4,7006,combined_fixture_stress_4_7006_free,combined_fixture_stress,latent_fixture_full,free,free,free,direct_translate,0.41335,1,0.11000,0,0,1,0,0,0.18900,2.22621,0.79303,0.62890,0.00,0.41335,0.09285,0.26731,0.08316,0.07420,0.06913
4,7006,combined_fixture_stress_4_7006_free,combined_fixture_stress,latent_fixture_no_torque_features,free,free,free,direct_translate,0.29673,1,0.17000,1,1,0,0,0,0.80300,2.01131,0.73555,0.06994,0.00,0.29673,0.16914,0.05820,0.16272,0.15653,0.15669
4,7006,combined_fixture_stress_4_7006_free,combined_fixture_stress,latent_fixture_no_compliance_anisotropy,free,free,free,direct_translate,0.33692,1,0.17000,1,1,0,0,0,0.80300,2.01131,0.74585,0.06459,0.00,0.33692,0.10581,0.32221,0.04468,0.08948,0.10090
4,7006,combined_fixture_stress_4_7006_free,combined_fixture_stress,latent_fixture_no_release_cues,free,free,free,direct_translate,0.42394,1,0.17000,1,1,0,0,0,0.80300,2.01131,0.76817,0.05375,0.00,0.42394,0.10105,0.29084,0.09054,0.01853,0.07509
4,7006,combined_fixture_stress_4_7006_free,combined_fixture_stress,latent_fixture_no_hysteresis_memory,free,free,free,direct_translate,0.43047,1,0.17000,1,1,0,0,0,0.80300,2.01131,0.76984,0.05297,0.00,0.43047,0.06952,0.30158,0.09362,0.08366,0.02116
4,7006,combined_fixture_stress_4_7006_free,combined_fixture_stress,latent_fixture_no_particle_refinement,free,free,hinge,pivot_rotate,0.37968,0,0.68000,0,0,1,0,0,0.13200,2.24616,0.01653,0.00027,0.00,0.17057,0.13233,0.37968,0.11621,0.10504,0.09617
4,7006,combined_fixture_stress_4_7006_free,combined_fixture_stress,latent_fixture_no_safety_margin,free,free,free,direct_translate,0.41335,1,0.11000,1,1,0,0,0,0.80900,2.00921,0.78050,0.04818,0.00,0.41335,0.09285,0.26731,0.08316,0.07420,0.06913
5,7000,combined_fixture_stress_5_7000_hinge,combined_fixture_stress,latent_fixture_full,hinge,unknown,clamp,release_clamp_pull,0.42807,0,0.68000,0,0,1,1,1,0.13200,2.99435,0.02343,0.00055,0.00,0.01681,0.42807,0.18611,0.18704,0.11220,0.06977
5,7000,combined_fixture_stress_5_7000_hinge,combined_fixture_stress,latent_fixture_no_torque_features,hinge,unknown,clamp,release_clamp_pull,0.51810,0,0.74000,0,0,1,0,0,0.12600,2.29645,0.01730,0.00030,0.00,0.03077,0.51810,0.07523,0.14149,0.13168,0.10273
5,7000,combined_fixture_stress_5_7000_hinge,combined_fixture_stress,latent_fixture_no_compliance_anisotropy,hinge,unknown,clamp,release_clamp_pull,0.47338,0,0.74000,0,0,1,0,0,0.12600,2.29645,0.01705,0.00029,0.00,0.02118,0.47338,0.20175,0.09248,0.12733,0.08387
5,7000,combined_fixture_stress_5_7000_hinge,combined_fixture_stress,latent_fixture_no_release_cues,hinge,unknown,clamp,release_clamp_pull,0.46201,0,0.74000,0,0,1,1,0,0.12600,2.99645,0.01699,0.00029,0.00,0.01772,0.46201,0.19505,0.19432,0.05815,0.07275
5,7000,combined_fixture_stress_5_7000_hinge,combined_fixture_stress,latent_fixture_no_hysteresis_memory,hinge,unknown,clamp,release_clamp_pull,0.37649,0,0.74000,0,0,1,1,1,0.12600,2.99645,0.01651,0.00027,0.00,0.02233,0.37649,0.23922,0.18221,0.12289,0.05685
5,7000,combined_fixture_stress_5_7000_hinge,combined_fixture_stress,latent_fixture_no_particle_refinement,hinge,unknown,clamp,release_clamp_pull,0.59620,0,0.68000,0,0,1,1,1,0.13200,2.99435,0.01774,0.00031,0.00,0.01471,0.59620,0.14125,0.10436,0.09792,0.04557
5,7000,combined_fixture_stress_5_7000_hinge,combined_fixture_stress,latent_fixture_no_safety_margin,hinge,unknown,clamp,direct_translate,0.42807,0,0.68000,0,0,1,1,1,0.13200,2.99435,0.01680,0.00028,0.00,0.01681,0.42807,0.18611,0.18704,0.11220,0.06977
5,7001,combined_fixture_stress_5_7001_slot,combined_fixture_stress,latent_fixture_full,slot,unknown,clamp,release_clamp_pull,0.59695,0,0.68000,0,0,1,0,1,0.13200,2.01938,0.02475,0.00061,0.00,0.01984,0.59695,0.05607,0.23388,0.05569,0.03757
5,7001,combined_fixture_stress_5_7001_slot,combined_fixture_stress,latent_fixture_no_torque_features,slot,unknown,clamp,release_clamp_pull,0.64363,0,0.74000,0,0,1,1,0,0.12600,2.72148,0.01800,0.00032,0.00,0.03195,0.64363,0.05126,0.11866,0.08004,0.07447
5,7001,combined_fixture_stress_5_7001_slot,combined_fixture_stress,latent_fixture_no_compliance_anisotropy,slot,unknown,clamp,release_clamp_pull,0.63187,0,0.74000,0,0,1,0,0,0.12600,2.02148,0.01794,0.00032,0.00,0.01587,0.63187,0.08590,0.14341,0.06992,0.05303
5,7001,combined_fixture_stress_5_7001_slot,combined_fixture_stress,latent_fixture_no_release_cues,slot,unknown,clamp,release_clamp_pull,0.61765,0,0.74000,0,0,1,1,0,0.12600,2.72148,0.01786,0.00032,0.00,0.02010,0.61765,0.05718,0.23692,0.02993,0.03822
